Id,StageName,Amount,Vertical,Products,Competitor
2058,Identify,"$62,602.00",SNF,"Learning, XM",MedTeach
2059,Identify,"$57,211.00",SNF,Learning,SNFCourse
2060,Identify,"$1,957.00",AL,Learning,SNFCourse
2061,Identify,"$46,120.00",AL,"Compliance, XM",SNFCourse
2062,Prove,"$54,670.00",HC,"Learning, Regulation Management, Compliance, XM",SNFCourse
2063,Prove,"$27,061.00",HH,"Learning, Assessments",CareEd
2064,Engage,"$11,026.00",SNF,"Compliance, XM",CareEd
2065,Prove,"$76,164.00",SNF,"Learning, Regulation Management",InsightsAct
2066,Identify,"$16,900.00",HH,"Learning, Regulation Management",MedTeach
2067,Prove,"$23,872.00",HH,"Compliance, XM",InsightsAct
2068,Identify,"$64,663.00",AL,"Learning, XM",SNFCourse
2069,Identify,"$2,274.00",AL,"Learning, Assessments",CareEd
2070,Engage,"$21,955.00",HH,Learning,CareEd
2071,Identify,"$9,501.00",HH,"Learning, XM",InsightsAct
2072,Closed Lost,"$64,889.00",HH,Learning,MedTeach
2073,Identify,"$65,177.00",SNF,"Learning, Regulation Management, Compliance, XM",CareEd
2074,Negotiate,"$56,337.00",AL,"Learning, XM",InsightsAct
2075,Prove,"$34,435.00",HC,Learning,MedTeach
2076,Negotiate,"$83,862.00",HC,"Learning, Policy Management",SNFCourse
2077,Negotiate,"$39,443.00",HH,"Learning, Policy Management",MedTeach
2078,Prove,"$77,766.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
2079,Engage,"$3,430.00",SNF,"Learning, Regulation Management",SNFCourse
2080,Engage,"$61,283.00",HC,"Learning, Regulation Management",InsightsAct
2081,Prove,"$40,945.00",HC,"Learning, XM",MedTeach
2082,Identify,"$11,399.00",HC,Policy Management,MedTeach
2083,Identify,"$31,597.00",AL,Policy Management,MedTeach
2084,Closed Lost,"$12,304.00",HC,"Learning, Policy Management",SNFCourse
2085,Identify,"$70,081.00",HC,"Learning, Regulation Management, Compliance, XM",CareEd
2086,Identify,"$73,256.00",SNF,"Learning, Regulation Management, Compliance, XM",InsightsAct
2087,Prove,"$12,809.00",HC,Learning,SNFCourse
2088,Closed Won,"$59,102.00",HC,"Learning, Regulation Management",SNFCourse
2089,Closed Won,"$32,409.00",HC,Learning,MedTeach
2090,Closed Lost,"$59,041.00",SNF,"Compliance, XM",InsightsAct
2091,Engage,"$78,463.00",SNF,"Learning, XM",MedTeach
2092,Closed Won,"$21,191.00",AL,"Learning, XM",MedTeach
2093,Prove,"$39,304.00",AL,"Learning, Regulation Management",MedTeach
2094,Engage,"$6,233.00",HC,"Learning, XM",MedTeach
2095,Prove,"$11,084.00",HH,"Learning, Regulation Management",SNFCourse
2096,Prove,"$75,045.00",HC,"Learning, XM",CareEd
2097,Identify,"$61,408.00",HC,"Learning, Regulation Management",InsightsAct
2098,Closed Won,"$66,666.00",SNF,Policy Management,SNFCourse
2099,Prove,"$79,256.00",SNF,"Learning, Regulation Management",MedTeach
2100,Prove,"$27,469.00",SNF,Policy Management,SNFCourse
2101,Closed Won,"$54,447.00",AL,Learning,MedTeach
2102,Identify,"$25,951.00",AL,"Learning, Regulation Management",InsightsAct
2103,Closed Won,"$27,544.00",HH,XM,MedTeach
2104,Prove,"$54,731.00",HH,XM,InsightsAct
2105,Negotiate,"$65,408.00",AL,"Learning, Assessments",SNFCourse
2106,Identify,"$12,585.00",HH,XM,MedTeach
2107,Identify,"$22,896.00",HH,"Learning, Regulation Management",SNFCourse
2108,Closed Lost,"$45,364.00",HC,XM,InsightsAct
2109,Engage,"$2,119.00",HC,"Learning, Assessments",SNFCourse
2110,Engage,"$5,694.00",SNF,Policy Management,CareEd
2111,Prove,"$1,956.00",SNF,"Learning, Policy Management",CareEd
2112,Negotiate,"$59,124.00",SNF,Learning,CareEd
2113,Negotiate,"$51,051.00",HC,"Learning, XM",SNFCourse
2114,Closed Won,"$58,850.00",HC,Policy Management,MedTeach
2115,Closed Won,"$49,802.00",HH,XM,CareEd
2116,Identify,"$5,064.00",AL,"Learning, Assessments",InsightsAct
2117,Identify,"$41,410.00",AL,"Learning, Assessments",SNFCourse
2118,Identify,"$33,125.00",AL,"Learning, Regulation Management",MedTeach
2119,Prove,"$79,402.00",AL,Policy Management,SNFCourse
2120,Closed Won,"$20,744.00",HC,"Learning, Assessments",SNFCourse
2121,Identify,"$21,207.00",SNF,Learning,SNFCourse
2122,Identify,"$27,998.00",AL,"Learning, Assessments",MedTeach
2123,Closed Lost,"$75,390.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
2124,Identify,"$12,130.00",AL,"Learning, XM",SNFCourse
2125,Negotiate,"$82,500.00",SNF,"Compliance, XM",MedTeach
2126,Prove,"$53,982.00",AL,"Learning, Assessments",CareEd
2127,Identify,"$57,855.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
2128,Engage,"$12,321.00",AL,Learning,MedTeach
2129,Closed Won,"$63,874.00",AL,"Learning, Assessments",CareEd
2130,Prove,"$35,883.00",HC,"Compliance, XM",SNFCourse
2131,Identify,"$44,409.00",AL,Learning,CareEd
2132,Engage,"$61,814.00",AL,"Learning, Regulation Management",InsightsAct
2133,Closed Won,"$10,583.00",AL,Learning,CareEd
2134,Identify,"$60,340.00",SNF,Policy Management,SNFCourse
2135,Prove,"$21,695.00",AL,"Compliance, XM",SNFCourse
2136,Engage,"$11,111.00",HH,XM,MedTeach
2137,Prove,"$21,867.00",HH,"Learning, Assessments",SNFCourse
2138,Closed Won,"$10,849.00",HC,Learning,CareEd
2139,Prove,"$13,322.00",AL,Learning,SNFCourse
2140,Closed Lost,"$58,107.00",HC,Learning,MedTeach
2141,Closed Won,"$43,111.00",HC,"Learning, Regulation Management",SNFCourse
2142,Negotiate,"$7,811.00",HH,"Learning, Regulation Management",CareEd
2143,Negotiate,"$7,425.00",HC,XM,CareEd
2144,Negotiate,"$60,287.00",AL,"Learning, XM",CareEd
2145,Engage,"$80,404.00",HC,Learning,CareEd
2146,Negotiate,"$57,673.00",HH,Learning,SNFCourse
2147,Closed Lost,"$21,105.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
2148,Negotiate,"$17,960.00",SNF,"Learning, Regulation Management",MedTeach
2149,Engage,"$51,492.00",HC,Learning,MedTeach
2150,Identify,"$69,114.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
2151,Identify,"$33,551.00",AL,Learning,SNFCourse
2152,Prove,"$16,870.00",AL,Policy Management,InsightsAct
2153,Prove,"$82,748.00",AL,"Learning, XM",InsightsAct
2154,Closed Lost,"$15,303.00",HC,XM,MedTeach
2155,Engage,"$59,453.00",HH,Learning,MedTeach
2156,Closed Lost,"$31,725.00",HC,"Learning, Policy Management",InsightsAct
2157,Identify,"$81,540.00",SNF,Learning,CareEd
2158,Closed Won,"$37,143.00",AL,Learning,SNFCourse
2159,Closed Won,"$32,140.00",HH,"Learning, Policy Management",InsightsAct
2160,Negotiate,"$76,366.00",HC,"Learning, Regulation Management, Compliance, XM",CareEd
2161,Closed Won,"$24,789.00",SNF,Policy Management,MedTeach
2162,Prove,"$43,055.00",HC,"Learning, Regulation Management",SNFCourse
2163,Prove,"$61,497.00",AL,Policy Management,CareEd
2164,Engage,"$66,525.00",AL,"Compliance, XM",MedTeach
2165,Negotiate,"$37,531.00",AL,"Learning, XM",MedTeach
2166,Identify,"$11,237.00",HC,Learning,SNFCourse
2167,Closed Lost,"$65,262.00",AL,XM,InsightsAct
2168,Engage,"$67,316.00",HC,"Learning, Assessments",InsightsAct
2169,Engage,"$74,978.00",AL,"Learning, Policy Management",MedTeach
2170,Prove,"$48,044.00",HC,Learning,CareEd
2171,Closed Won,"$13,782.00",AL,"Compliance, XM",CareEd
2172,Closed Lost,"$49,856.00",HH,"Compliance, XM",CareEd
2173,Prove,"$62,915.00",SNF,"Learning, Policy Management",InsightsAct
2174,Prove,"$66,005.00",AL,Learning,InsightsAct
2175,Prove,"$75,081.00",HC,"Learning, Regulation Management",SNFCourse
2176,Engage,"$67,183.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
2177,Closed Won,"$54,208.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
2178,Negotiate,"$77,268.00",AL,"Learning, Regulation Management",CareEd
2179,Identify,"$69,345.00",SNF,"Learning, XM",InsightsAct
2180,Identify,"$31,365.00",AL,Policy Management,CareEd
2181,Prove,"$36,304.00",HC,"Learning, XM",InsightsAct
2182,Engage,"$5,165.00",AL,"Learning, Regulation Management",SNFCourse
2183,Identify,"$4,548.00",HC,XM,MedTeach
2184,Negotiate,"$44,041.00",HH,"Learning, XM",MedTeach
2185,Prove,"$63,363.00",HH,"Learning, XM",InsightsAct
2186,Prove,"$23,361.00",AL,"Learning, XM",SNFCourse
2187,Identify,"$65,400.00",HC,Policy Management,MedTeach
2188,Identify,"$76,365.00",SNF,Policy Management,CareEd
2189,Identify,"$4,521.00",HC,Learning,SNFCourse
2190,Prove,"$76,017.00",HH,"Compliance, XM",SNFCourse
2191,Identify,"$73,737.00",HC,Learning,CareEd
2192,Closed Won,"$44,212.00",SNF,"Learning, Assessments",MedTeach
2193,Engage,"$6,835.00",HC,Learning,SNFCourse
2194,Engage,"$66,197.00",AL,"Learning, Policy Management",InsightsAct
2195,Negotiate,"$14,732.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
2196,Identify,"$60,279.00",HH,XM,SNFCourse
2197,Identify,"$12,588.00",SNF,Learning,SNFCourse
2198,Identify,"$75,737.00",SNF,"Learning, Regulation Management",InsightsAct
2199,Negotiate,"$27,476.00",AL,Learning,SNFCourse
2200,Engage,"$74,097.00",HC,"Compliance, XM",MedTeach
2201,Negotiate,"$70,988.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
2202,Engage,"$75,609.00",HH,XM,MedTeach
2203,Engage,"$25,540.00",SNF,XM,MedTeach
2204,Engage,"$48,828.00",HC,Learning,MedTeach
2205,Identify,"$38,678.00",AL,"Learning, Policy Management",CareEd
2206,Identify,"$76,373.00",SNF,Policy Management,SNFCourse
2207,Closed Won,"$68,110.00",AL,Learning,SNFCourse
2208,Closed Lost,"$82,582.00",SNF,"Compliance, XM",SNFCourse
2209,Closed Lost,"$29,634.00",HC,"Learning, Policy Management",SNFCourse
2210,Identify,"$16,132.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
2211,Engage,"$22,581.00",HH,"Learning, Policy Management",SNFCourse
2212,Prove,"$71,906.00",AL,"Compliance, XM",CareEd
2213,Identify,"$20,174.00",AL,Policy Management,SNFCourse
2214,Identify,"$75,983.00",SNF,"Learning, XM",SNFCourse
2215,Closed Lost,"$20,286.00",HH,"Learning, XM",InsightsAct
2216,Engage,"$58,510.00",HH,"Learning, Policy Management",SNFCourse
2217,Closed Won,"$54,245.00",HC,"Compliance, XM",InsightsAct
2218,Engage,"$32,826.00",SNF,Learning,InsightsAct
2219,Prove,"$75,616.00",HC,"Learning, Regulation Management",InsightsAct
2220,Closed Won,"$17,186.00",AL,"Compliance, XM",SNFCourse
2221,Closed Won,"$60,105.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
2222,Prove,"$29,030.00",AL,"Learning, Assessments",CareEd
2223,Prove,"$60,331.00",SNF,"Compliance, XM",InsightsAct
2224,Closed Lost,"$30,867.00",AL,XM,CareEd
2225,Identify,"$34,703.00",SNF,"Compliance, XM",MedTeach
2226,Engage,"$72,795.00",HH,Learning,MedTeach
2227,Prove,"$16,759.00",SNF,"Learning, Policy Management",MedTeach
2228,Closed Lost,"$60,186.00",AL,"Learning, XM",MedTeach
2229,Prove,"$16,334.00",AL,"Learning, Regulation Management",InsightsAct
2230,Prove,"$79,753.00",HC,Learning,MedTeach
2231,Prove,"$10,880.00",HH,"Learning, XM",InsightsAct
2232,Negotiate,"$27,407.00",HC,Learning,MedTeach
2233,Prove,"$47,070.00",AL,"Learning, Assessments",MedTeach
2234,Closed Lost,"$72,737.00",SNF,"Learning, XM",MedTeach
2235,Prove,"$18,969.00",HC,Policy Management,InsightsAct
2236,Closed Won,"$5,560.00",AL,Policy Management,InsightsAct
2237,Negotiate,"$6,551.00",HH,"Learning, Policy Management",SNFCourse
2238,Closed Lost,"$17,846.00",SNF,"Learning, Assessments",InsightsAct
2239,Prove,"$79,573.00",AL,"Learning, Regulation Management",CareEd
2240,Engage,"$68,120.00",SNF,XM,InsightsAct
2241,Closed Lost,"$5,442.00",SNF,"Compliance, XM",MedTeach
2242,Closed Won,"$30,882.00",HH,"Learning, Regulation Management, Compliance, XM",CareEd
2243,Identify,"$33,542.00",HH,Learning,SNFCourse
2244,Engage,"$60,107.00",SNF,"Learning, Assessments",SNFCourse
2245,Prove,"$82,669.00",HC,Learning,SNFCourse
2246,Negotiate,"$48,934.00",AL,"Learning, Regulation Management",CareEd
2247,Prove,"$83,716.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
2248,Closed Lost,"$43,014.00",SNF,"Compliance, XM",InsightsAct
2249,Closed Lost,"$20,600.00",AL,Learning,MedTeach
2250,Identify,"$44,898.00",HH,"Compliance, XM",SNFCourse
2251,Closed Lost,"$47,595.00",AL,"Compliance, XM",SNFCourse
2252,Closed Won,"$51,002.00",SNF,"Compliance, XM",SNFCourse
2253,Negotiate,"$71,427.00",HH,Learning,CareEd
2254,Prove,"$42,930.00",SNF,"Compliance, XM",CareEd
2255,Engage,"$80,991.00",SNF,Learning,MedTeach
2256,Negotiate,"$4,381.00",AL,Policy Management,CareEd
2257,Prove,"$38,782.00",HC,XM,MedTeach
2258,Identify,"$5,379.00",AL,"Compliance, XM",MedTeach
2259,Identify,"$8,156.00",AL,"Learning, XM",MedTeach
2260,Identify,"$63,505.00",SNF,Learning,MedTeach
2261,Prove,"$21,076.00",HC,"Learning, XM",SNFCourse
2262,Closed Lost,"$53,991.00",HH,XM,SNFCourse
2263,Prove,"$66,855.00",HC,"Learning, Assessments",CareEd
2264,Prove,"$21,749.00",HH,XM,MedTeach
2265,Identify,"$77,035.00",SNF,"Learning, Regulation Management",InsightsAct
2266,Identify,"$57,739.00",AL,"Learning, Policy Management",MedTeach
2267,Closed Won,"$12,584.00",HC,"Learning, Policy Management",MedTeach
2268,Identify,"$47,905.00",HC,"Learning, Regulation Management",SNFCourse
2269,Negotiate,"$64,672.00",SNF,"Learning, XM",MedTeach
2270,Engage,"$58,940.00",HC,"Learning, Regulation Management",MedTeach
2271,Engage,"$49,948.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
2272,Prove,"$5,935.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
2273,Closed Won,"$82,228.00",SNF,XM,MedTeach
2274,Identify,"$78,389.00",AL,"Learning, Regulation Management",CareEd
2275,Identify,"$65,688.00",AL,Policy Management,MedTeach
2276,Prove,"$8,668.00",SNF,"Compliance, XM",CareEd
2277,Identify,"$16,103.00",AL,"Learning, Regulation Management",MedTeach
2278,Identify,"$16,588.00",HC,"Learning, XM",MedTeach
2279,Closed Won,"$22,428.00",AL,"Learning, Regulation Management",CareEd
2280,Engage,"$11,689.00",HC,"Learning, Assessments",MedTeach
2281,Identify,"$28,926.00",AL,Policy Management,SNFCourse
2282,Prove,"$61,745.00",HH,"Learning, XM",InsightsAct
2283,Closed Won,"$44,538.00",SNF,Policy Management,SNFCourse
2284,Identify,"$16,855.00",HH,"Learning, Policy Management",MedTeach
2285,Closed Lost,"$25,647.00",SNF,Learning,InsightsAct
2286,Engage,"$51,094.00",SNF,"Learning, Regulation Management, Compliance, XM",MedTeach
2287,Engage,"$22,776.00",SNF,"Learning, Policy Management",MedTeach
2288,Prove,"$64,045.00",SNF,Policy Management,MedTeach
2289,Identify,"$66,966.00",SNF,"Learning, XM",MedTeach
2290,Engage,"$35,229.00",AL,Learning,InsightsAct
2291,Negotiate,"$37,566.00",AL,"Learning, Policy Management",MedTeach
2292,Identify,"$49,979.00",HC,XM,SNFCourse
2293,Closed Won,"$12,421.00",HC,"Compliance, XM",InsightsAct
2294,Closed Lost,"$5,544.00",SNF,XM,MedTeach
2295,Closed Lost,"$14,255.00",HH,"Compliance, XM",SNFCourse
2296,Closed Won,"$59,148.00",AL,"Compliance, XM",CareEd
2297,Identify,"$55,167.00",HC,Learning,MedTeach
2298,Engage,"$37,529.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
2299,Engage,"$7,702.00",SNF,Learning,InsightsAct
2300,Engage,"$14,142.00",SNF,"Learning, Policy Management",MedTeach
2301,Closed Lost,"$66,764.00",SNF,"Learning, Policy Management",CareEd
2302,Identify,"$25,129.00",AL,"Learning, Regulation Management, Compliance, XM",InsightsAct
2303,Identify,"$65,314.00",SNF,XM,MedTeach
2304,Closed Won,"$63,426.00",HH,"Compliance, XM",SNFCourse
2305,Prove,"$65,790.00",AL,"Learning, Assessments",InsightsAct
2306,Negotiate,"$56,048.00",HH,"Learning, XM",MedTeach
2307,Identify,"$59,907.00",SNF,XM,CareEd
2308,Closed Won,"$76,366.00",SNF,"Learning, XM",InsightsAct
2309,Engage,"$76,179.00",HH,"Learning, Regulation Management",MedTeach
2310,Negotiate,"$54,865.00",SNF,"Compliance, XM",MedTeach
2311,Identify,"$18,865.00",HC,XM,SNFCourse
2312,Closed Won,"$35,606.00",SNF,Policy Management,MedTeach
2313,Negotiate,"$82,413.00",SNF,Learning,MedTeach
2314,Closed Won,"$5,052.00",SNF,"Learning, XM",CareEd
2315,Identify,"$56,575.00",SNF,XM,InsightsAct
2316,Identify,"$53,201.00",HH,"Learning, Regulation Management",SNFCourse
2317,Engage,"$66,617.00",AL,"Compliance, XM",CareEd
2318,Closed Lost,"$34,970.00",AL,Learning,MedTeach
2319,Closed Lost,"$2,982.00",SNF,Learning,MedTeach
2320,Prove,"$79,208.00",SNF,Learning,MedTeach
2321,Identify,"$22,085.00",HC,Policy Management,CareEd
2322,Identify,"$11,703.00",HC,"Learning, Regulation Management",MedTeach
2323,Engage,"$67,447.00",SNF,Learning,CareEd
2324,Prove,"$4,795.00",SNF,"Learning, Regulation Management",SNFCourse
2325,Closed Won,"$48,980.00",AL,Policy Management,CareEd
2326,Identify,"$40,108.00",SNF,Policy Management,MedTeach
2327,Identify,"$21,189.00",AL,XM,SNFCourse
2328,Negotiate,"$43,762.00",SNF,"Compliance, XM",SNFCourse
2329,Closed Lost,"$78,195.00",HC,Learning,InsightsAct
2330,Identify,"$60,231.00",AL,"Learning, Assessments",InsightsAct
2331,Identify,"$26,230.00",SNF,Learning,InsightsAct
2332,Identify,"$79,228.00",SNF,Policy Management,SNFCourse
2333,Engage,"$78,876.00",AL,"Learning, XM",SNFCourse
2334,Prove,"$41,850.00",HC,Policy Management,MedTeach
2335,Closed Won,"$16,146.00",HC,Policy Management,MedTeach
2336,Prove,"$36,130.00",SNF,"Learning, XM",SNFCourse
2337,Negotiate,"$81,134.00",SNF,"Learning, Regulation Management",CareEd
2338,Engage,"$45,169.00",HH,"Compliance, XM",CareEd
2339,Closed Lost,"$39,326.00",AL,XM,SNFCourse
2340,Closed Lost,"$65,070.00",HH,"Learning, Regulation Management, Compliance, XM",CareEd
2341,Prove,"$20,746.00",AL,"Learning, Regulation Management",MedTeach
2342,Identify,"$66,823.00",HH,"Learning, XM",CareEd
2343,Prove,"$6,149.00",HH,"Learning, XM",CareEd
2344,Identify,"$41,438.00",AL,"Compliance, XM",SNFCourse
2345,Closed Won,"$59,474.00",HC,Policy Management,InsightsAct
2346,Engage,"$67,692.00",HH,"Learning, XM",InsightsAct
2347,Prove,"$7,617.00",SNF,"Learning, Assessments",MedTeach
2348,Prove,"$38,213.00",HC,Learning,MedTeach
2349,Negotiate,"$13,169.00",HC,"Learning, Assessments",MedTeach
2350,Engage,"$58,639.00",SNF,"Learning, Regulation Management",SNFCourse
2351,Closed Won,"$79,500.00",AL,"Compliance, XM",InsightsAct
2352,Prove,"$8,725.00",AL,Learning,MedTeach
2353,Prove,"$79,975.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
2354,Negotiate,"$4,694.00",AL,"Learning, Policy Management",CareEd
2355,Closed Lost,"$47,958.00",HC,"Compliance, XM",InsightsAct
2356,Identify,"$44,670.00",HH,Learning,CareEd
2357,Identify,"$12,692.00",SNF,XM,SNFCourse
2358,Closed Won,"$9,828.00",HH,Learning,SNFCourse
2359,Negotiate,"$52,410.00",SNF,Learning,MedTeach
2360,Identify,"$44,601.00",HC,Learning,MedTeach
2361,Closed Won,"$22,880.00",SNF,XM,MedTeach
2362,Identify,"$40,914.00",AL,XM,CareEd
2363,Closed Won,"$4,075.00",HH,"Learning, Regulation Management",MedTeach
2364,Prove,"$81,658.00",HH,Learning,SNFCourse
2365,Closed Lost,"$31,733.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
2366,Prove,"$43,124.00",HC,"Learning, XM",MedTeach
2367,Engage,"$19,246.00",AL,Learning,InsightsAct
2368,Prove,"$48,739.00",SNF,"Learning, Assessments",InsightsAct
2369,Closed Lost,"$52,089.00",HH,XM,InsightsAct
2370,Identify,"$79,994.00",HC,"Learning, XM",CareEd
2371,Negotiate,"$69,759.00",HH,Learning,CareEd
2372,Prove,"$9,897.00",AL,"Learning, Assessments",MedTeach
2373,Prove,"$66,694.00",SNF,Learning,InsightsAct
2374,Engage,"$59,563.00",HC,"Learning, Regulation Management, Compliance, XM",SNFCourse
2375,Identify,"$74,540.00",HC,"Learning, Assessments",CareEd
2376,Closed Lost,"$43,247.00",HH,"Learning, Assessments",SNFCourse
2377,Negotiate,"$2,896.00",HH,"Learning, Policy Management",CareEd
2378,Identify,"$13,520.00",HH,"Learning, Regulation Management, Compliance, XM",MedTeach
2379,Engage,"$30,325.00",HH,"Learning, Regulation Management, Compliance, XM",SNFCourse
2380,Prove,"$40,708.00",HH,"Learning, Regulation Management",SNFCourse
2381,Closed Won,"$53,044.00",SNF,Learning,MedTeach
2382,Closed Lost,"$76,501.00",AL,"Learning, XM",InsightsAct
2383,Prove,"$64,303.00",HC,XM,SNFCourse
2384,Prove,"$76,031.00",SNF,"Compliance, XM",MedTeach
2385,Closed Lost,"$55,645.00",SNF,Learning,SNFCourse
2386,Closed Won,"$42,701.00",AL,Policy Management,SNFCourse
2387,Closed Won,"$11,459.00",HC,XM,CareEd
2388,Closed Lost,"$69,566.00",AL,"Learning, Policy Management",SNFCourse
2389,Negotiate,"$39,772.00",HC,"Learning, XM",MedTeach
2390,Closed Won,"$6,769.00",AL,Policy Management,InsightsAct
2391,Engage,"$79,831.00",SNF,XM,CareEd
2392,Closed Won,"$83,887.00",AL,Learning,InsightsAct
2393,Identify,"$51,730.00",AL,"Compliance, XM",MedTeach
2394,Identify,"$20,454.00",AL,Learning,InsightsAct
2395,Closed Lost,"$35,177.00",AL,"Learning, Regulation Management, Compliance, XM",SNFCourse
2396,Identify,"$25,962.00",HC,Learning,InsightsAct
2397,Engage,"$53,721.00",HH,Policy Management,InsightsAct
2398,Engage,"$43,310.00",SNF,XM,CareEd
2399,Closed Lost,"$35,292.00",AL,"Learning, Regulation Management",CareEd
2400,Closed Won,"$39,224.00",HH,"Learning, Regulation Management",CareEd
2401,Identify,"$26,555.00",HH,XM,CareEd
2402,Closed Lost,"$19,834.00",HC,"Learning, Assessments",SNFCourse
2403,Closed Won,"$75,770.00",HC,"Learning, Regulation Management, Compliance, XM",InsightsAct
2404,Closed Won,"$47,489.00",HH,Policy Management,CareEd
2405,Identify,"$52,457.00",SNF,Learning,MedTeach
2406,Prove,"$29,259.00",SNF,Learning,MedTeach
2407,Closed Lost,"$73,521.00",SNF,"Learning, XM",CareEd
2408,Closed Won,"$64,904.00",AL,Policy Management,InsightsAct
2409,Prove,"$17,121.00",HC,"Learning, Regulation Management, Compliance, XM",InsightsAct
2410,Closed Lost,"$65,305.00",HC,Learning,SNFCourse
2411,Identify,"$19,210.00",AL,"Learning, XM",SNFCourse
2412,Prove,"$49,208.00",AL,"Learning, Regulation Management",SNFCourse
2413,Engage,"$54,922.00",HH,"Learning, Policy Management",InsightsAct
2414,Identify,"$9,089.00",SNF,Policy Management,MedTeach
2415,Identify,"$17,566.00",HC,Policy Management,CareEd
2416,Prove,"$57,327.00",SNF,"Learning, Policy Management",MedTeach
2417,Engage,"$27,602.00",HH,"Learning, Policy Management",InsightsAct
2418,Negotiate,"$36,539.00",AL,"Learning, Assessments",SNFCourse
2419,Closed Lost,"$22,641.00",SNF,Learning,InsightsAct
2420,Closed Lost,"$12,521.00",SNF,"Compliance, XM",CareEd
2421,Engage,"$64,784.00",HH,"Learning, Policy Management",SNFCourse
2422,Closed Lost,"$52,007.00",SNF,"Compliance, XM",MedTeach
2423,Prove,"$66,180.00",SNF,"Learning, Regulation Management, Compliance, XM",SNFCourse
2424,Closed Lost,"$28,521.00",SNF,"Learning, Policy Management",CareEd
2425,Negotiate,"$66,844.00",HC,"Learning, Assessments",SNFCourse
2426,Engage,"$32,519.00",AL,Policy Management,CareEd
2427,Identify,"$58,674.00",HC,"Learning, Regulation Management, Compliance, XM",MedTeach
2428,Identify,"$28,324.00",SNF,Policy Management,MedTeach
2429,Closed Won,"$81,989.00",SNF,Learning,SNFCourse
2430,Identify,"$16,975.00",HH,Policy Management,InsightsAct
2431,Engage,"$2,015.00",SNF,Policy Management,InsightsAct
2432,Prove,"$6,102.00",SNF,Learning,SNFCourse
2433,Closed Lost,"$27,376.00",HH,"Learning, Assessments",SNFCourse
2434,Negotiate,"$19,340.00",SNF,"Learning, Assessments",SNFCourse
2435,Identify,"$7,365.00",AL,Policy Management,SNFCourse
2436,Prove,"$57,399.00",AL,"Learning, XM",InsightsAct
2437,Engage,"$23,657.00",HC,"Learning, XM",SNFCourse
2438,Identify,"$31,820.00",SNF,"Compliance, XM",SNFCourse
2439,Identify,"$59,502.00",AL,XM,InsightsAct
2440,Engage,"$83,123.00",HC,"Compliance, XM",InsightsAct
2441,Prove,"$21,143.00",AL,"Learning, Regulation Management",MedTeach
2442,Closed Won,"$80,765.00",AL,Learning,CareEd
2443,Engage,"$29,357.00",AL,Learning,SNFCourse
2444,Prove,"$51,616.00",AL,XM,SNFCourse
2445,Negotiate,"$56,102.00",SNF,"Learning, Assessments",MedTeach
2446,Prove,"$4,510.00",HH,"Compliance, XM",MedTeach
2447,Engage,"$19,903.00",AL,"Learning, XM",CareEd
2448,Prove,"$75,414.00",SNF,Learning,InsightsAct
2449,Engage,"$75,277.00",HH,Policy Management,MedTeach
2450,Negotiate,"$53,668.00",HH,"Compliance, XM",InsightsAct
2451,Engage,"$66,781.00",HH,"Learning, Regulation Management",MedTeach
2452,Identify,"$27,618.00",SNF,"Compliance, XM",CareEd
2453,Closed Won,"$45,347.00",SNF,"Compliance, XM",MedTeach
2454,Closed Won,"$52,849.00",SNF,"Learning, Regulation Management",MedTeach
2455,Engage,"$51,760.00",SNF,"Learning, Policy Management",SNFCourse
2456,Identify,"$79,695.00",HC,Learning,InsightsAct
2457,Identify,"$9,369.00",SNF,"Learning, Assessments",CareEd
2458,Prove,"$73,676.00",AL,"Learning, XM",CareEd
2459,Prove,"$61,684.00",AL,"Learning, Regulation Management",InsightsAct
2460,Engage,"$35,317.00",AL,Learning,MedTeach
2461,Identify,"$71,681.00",HC,XM,MedTeach
2462,Prove,"$46,905.00",AL,"Learning, Regulation Management, Compliance, XM",MedTeach
2463,Identify,"$70,500.00",HH,"Compliance, XM",SNFCourse
2464,Negotiate,"$28,815.00",AL,"Learning, Policy Management",CareEd
2465,Negotiate,"$6,333.00",SNF,"Learning, Regulation Management",CareEd
2466,Identify,"$29,392.00",SNF,"Learning, XM",InsightsAct
2467,Closed Lost,"$27,313.00",AL,Learning,InsightsAct
2468,Closed Won,"$66,629.00",AL,"Learning, Policy Management",MedTeach
